,0,1,2,3,4,5,6
18,Sweden,137,76,0,0,Local transmission,0
19,Netherlands,128,46,1,1,Local transmission,0
20,Norway,113,27,0,0,Local transmission,0
21,Belgium,109,59,0,0,Local transmission,0
22,Austria,66,19,0,0,Imported cases only,0
23,Iceland,45,19,0,0,Local transmission,0
24,Greece,32,0,0,0,Local transmission,2
25,San Marino,24,3,0,0,Local transmission,0
26,Denmark,23,5,0,0,Local transmission,0
27,Finland,19,7,0,0,Local transmission,0
28,Israel,19,4,0,0,Local transmission,0
29,Ireland,18,4,0,0,Local transmission,0
30,Portugal,13,4,0,0,Local transmission,0
31,Czechia,12,0,0,0,Local transmission,1
32,Croatia,11,1,0,0,Local transmission,0
33,Estonia,10,7,0,0,Imported cases only,0
34,Azerbaijan,9,6,0,0,Imported cases only,0
35,Georgia,9,0,0,0,Imported cases only,1
36,Slovenia,9,3,0,0,Local transmission,0
37,Romania,7,1,0,0,Local transmission,0
38,Russian Federation,7,3,0,0,Imported cases only,0
39,Belarus,6,0,0,0,Local transmission,2
40,Poland,5,4,0,0,Imported cases only,0
41,Hungary,5,3,0,0,Imported cases only,0
42,North Macedonia,3,2,0,0,Imported cases only,0
43,"Bosnia and 
Herzegovina",2,0,0,0,Local transmission,2
44,Luxembourg,2,1,0,0,Imported cases only,0
45,Andorra,1,0,0,0,Imported cases only,4
46,Armenia,1,0,0,0,Imported cases only,5
47,Holy See,1,1,0,0,Under investigation,1
,0,1,2,3,4,5,6
0,Latvia,1,0,0,0,Imported cases only,4
1,Liechtenstein,1,0,0,0,Imported cases only,1
2,Lithuania,1,0,0,0,Imported cases only,8
3,Monaco,1,0,0,0,Under investigation,6
4,Serbia,1,0,0,0,Under investigation,1
5,Slovakia,1,1,0,0,Local transmission,0
6,Ukraine,1,0,0,0,Imported cases only,3
7,Territories**,,,,,,
8,"Gibraltar 
1 
0 
0 
0 
Under investigation 
3",,,,,,
9,South-East Asia Region,,,,,,
10,Thailand,48,1,1,0,Local transmission,0
11,India,31,1,0,0,Local transmission,0
12,Indonesia,2,0,0,0,Local transmission,5
13,Bhutan,1,0,0,0,Imported cases only,1
14,Nepal,1,0,0,0,Imported cases only,43
15,Sri Lanka,1,0,0,0,Imported cases only,40
16,Eastern Mediterranean Region,,,,,,
17,"Iran (Islamic 
Republic of)",4747,1234,124,17,Local transmission,0
18,Kuwait,58,0,0,0,Imported cases only,2
19,Bahrain,49,0,0,0,Imported cases only,4
20,"United Arab 
Emirates",45,18,0,0,Local transmission,0
21,Iraq,44,8,4,2,Imported cases only,0
22,Lebanon,22,6,0,0,Local transmission,0
23,Oman,16,0,0,0,Imported cases only,1
24,Qatar,11,3,0,0,Imported cases only,0
25,Saudi Arabia,8,0,0,0,Imported cases only,1
26,Pakistan,5,0,0,0,Imported cases only,4
27,Egypt,3,0,0,0,Imported cases only,1
28,Morocco,2,0,0,0,Imported cases only,2
29,Afghanistan,1,0,0,0,Imported cases only,12
30,Jordan,1,0,0,0,Imported cases only,4
31,Tunisia,1,0,0,0,Imported cases only,4
32,Territories**,,,,,,
33,"Occupied 
16 
9 
0 
0 
Local transmission 
0 
Palestinian Territory",,,,,,
34,Region of the Americas,,,,,,
35,"United States of 
America",213,65,11,1,Local transmission,0
36,Canada,51,6,0,0,Local transmission,0
37,Ecuador,14,1,0,0,Local transmission,0
38,Brazil,13,6,0,0,Local transmission,0
39,Chile,5,4,0,0,Imported cases only,0
40,Mexico,5,0,0,0,Imported cases only,5
41,Argentina,2,1,0,0,Imported cases only,0
42,Colombia,1,1,0,0,Imported cases only,0
43,Dominican Republic,1,0,0,0,Imported cases only,5
44,Peru,1,1,0,0,Imported cases only,0
45,Territories**,,,,,,
46,"Saint Martin 
2 
0 
0 
0 
Under investigation 
4",,,,,,
47,"Saint Barthelemy 
1 
0 
0 
0 
Under investigation 
4",,,,,,
48,African Region,,,,,,
,0,1,2,3,4,5,6
0,Algeria,17,5,0,0,Local transmission,0
1,Senegal,4,0,0,0,Imported cases only,2
2,Cameroon,2,1,0,0,Local transmission,0
3,Nigeria,1,0,0,0,Imported cases only,8
4,South Africa,1,0,0,0,Imported cases only,1
5,Togo,1,1,0,0,Imported cases only,0
6,"Subtotal for all 
regions",20418,3633,407,78,,
7,"International 
conveyance 
(Diamond Princess)",696,0,6,0,Clusters of cases,1
8,Grand total,21114,3633,413,78,,
,0,1,2,3,4,5,6,7,8,9
0,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10
0,,,,,,,,,,,
1,,,,,,,,,,,
